@relation InstanceResultListener

@attribute Key_Dataset {lunar_lander,lunar_lander_filter1,lunar_lander_filter2}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.lazy.IBk,weka.classifiers.bayes.NaiveBayes,weka.classifiers.rules.PART,weka.classifiers.rules.ZeroR}
@attribute Key_Scheme_options {'-C 0.25 -M 2','-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',''}
@attribute Key_Scheme_version_ID {-217733168393644444,-3080186098777067172,5995231201785697655,8121455039782598361,48055541465867954}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 275\nSize of the tree: 549\n','Number of leaves: 264\nSize of the tree: 527\n','Number of leaves: 228\nSize of the tree: 455\n','Number of leaves: 241\nSize of the tree: 481\n','Number of leaves: 261\nSize of the tree: 521\n','Number of leaves: 253\nSize of the tree: 505\n','Number of leaves: 238\nSize of the tree: 475\n','Number of leaves: 244\nSize of the tree: 487\n','Number of leaves: 243\nSize of the tree: 485\n','Number of leaves: 247\nSize of the tree: 493\n','Number of leaves: 273\nSize of the tree: 545\n','Number of leaves: 277\nSize of the tree: 553\n','Number of leaves: 255\nSize of the tree: 509\n','Number of leaves: 260\nSize of the tree: 519\n','Number of leaves: 248\nSize of the tree: 495\n','Number of leaves: 259\nSize of the tree: 517\n','Number of leaves: 233\nSize of the tree: 465\n','Number of leaves: 239\nSize of the tree: 477\n','Number of leaves: 263\nSize of the tree: 525\n','Number of leaves: 252\nSize of the tree: 503\n','Number of leaves: 271\nSize of the tree: 541\n','Number of leaves: 269\nSize of the tree: 537\n','Number of leaves: 262\nSize of the tree: 523\n','Number of leaves: 236\nSize of the tree: 471\n','Number of leaves: 225\nSize of the tree: 449\n','Number of leaves: 265\nSize of the tree: 529\n','Number of leaves: 254\nSize of the tree: 507\n','Number of leaves: 258\nSize of the tree: 515\n','Number of leaves: 245\nSize of the tree: 489\n','Number of leaves: 251\nSize of the tree: 501\n','Number of leaves: 266\nSize of the tree: 531\n','Number of leaves: 267\nSize of the tree: 533\n','Number of leaves: 256\nSize of the tree: 511\n','Number of leaves: 274\nSize of the tree: 547\n','Number of leaves: 250\nSize of the tree: 499\n','Number of leaves: 249\nSize of the tree: 497\n','Number of leaves: 246\nSize of the tree: 491\n','Number of leaves: 279\nSize of the tree: 557\n','Number of leaves: 270\nSize of the tree: 539\n','Number of leaves: 235\nSize of the tree: 469\n','Number of leaves: 232\nSize of the tree: 463\n','Number of leaves: 240\nSize of the tree: 479\n','Number of leaves: 276\nSize of the tree: 551\n','Number of leaves: 242\nSize of the tree: 483\n','Number of leaves: 237\nSize of the tree: 473\n','Number of leaves: 272\nSize of the tree: 543\n','Number of leaves: 268\nSize of the tree: 535\n','Number of leaves: 257\nSize of the tree: 513\n','Number of leaves: 284\nSize of the tree: 567\n','Number of leaves: 283\nSize of the tree: 565\n','Number of leaves: 282\nSize of the tree: 563\n','Number of leaves: 278\nSize of the tree: 555\n','Number of leaves: 208\nSize of the tree: 415\n','Number of leaves: 231\nSize of the tree: 461\n','Number of leaves: 220\nSize of the tree: 439\n','Number of leaves: 223\nSize of the tree: 445\n','Number of leaves: 281\nSize of the tree: 561\n','Number of leaves: 214\nSize of the tree: 427\n','Number of leaves: 234\nSize of the tree: 467\n','Number of leaves: 211\nSize of the tree: 421\n','Number of leaves: 286\nSize of the tree: 571\n','Number of leaves: 222\nSize of the tree: 443\n','Number of leaves: 218\nSize of the tree: 435\n','Number of leaves: 219\nSize of the tree: 437\n','Number of leaves: 280\nSize of the tree: 559\n','Number of leaves: 217\nSize of the tree: 433\n','Number of leaves: 221\nSize of the tree: 441\n','Number of leaves: 224\nSize of the tree: 447\n','Number of leaves: 230\nSize of the tree: 459\n','Number of leaves: 297\nSize of the tree: 593\n','Number of rules: 150\n','Number of rules: 134\n','Number of rules: 153\n','Number of rules: 139\n','Number of rules: 142\n','Number of rules: 163\n','Number of rules: 143\n','Number of rules: 145\n','Number of rules: 154\n','Number of rules: 137\n','Number of rules: 135\n','Number of rules: 148\n','Number of rules: 160\n','Number of rules: 138\n','Number of rules: 152\n','Number of rules: 141\n','Number of rules: 157\n','Number of rules: 155\n','Number of rules: 156\n','Number of rules: 146\n','Number of rules: 140\n','Number of rules: 149\n','Number of rules: 130\n','Number of rules: 131\n','Number of rules: 147\n','Number of rules: 151\n','Number of rules: 132\n','Number of rules: 136\n','Number of rules: 158\n','Number of rules: 133\n','Number of rules: 165\n','Number of rules: 162\n','Number of rules: 144\n','Number of rules: 159\n','Number of rules: 125\n','Number of rules: 127\n','Number of rules: 161\n','Number of rules: 129\n','Number of rules: 128\n','Number of rules: 107\n','Number of rules: 117\n','Number of rules: 108\n','Number of rules: 120\n','Number of rules: 110\n','Number of rules: 115\n','Number of rules: 126\n','Number of rules: 109\n','Number of rules: 113\n','Number of rules: 112\n','Number of rules: 123\n','Number of rules: 119\n','Number of rules: 99\n','Number of rules: 121\n','Number of rules: 103\n','Number of rules: 102\n','Number of rules: 124\n','Number of rules: 111\n','Number of rules: 105\n','Number of rules: 91\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
lunar_lander_filter2,6,10,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,454,84,0,84.386617,15.613383,0,0.597864,0.079523,0.28016,38.134613,86.687101,650.721662,1031.262777,-380.541114,1.20952,1.916845,-0.707325,359.994773,0.669135,55.32239,0.955335,385,0.311111,42,0.688889,93,0.044665,18,0.901639,0.955335,0.927711,0.690209,0.851833,0.914125,0.843866,0.240206,0.759794,0.156134,0.831201,0.843866,0.835112,0.649141,0.834888,0.777811,0.654512,0.843866,0,0.1,0,0.109375,0,109.375,337303,335682,38637,84.386617,25.325279,?,?,?,?
lunar_lander_filter2,7,1,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4842,539,471,68,0,87.384045,12.615955,0,0.668236,0.064687,0.252044,31.040807,78.045433,651.136275,835.601541,-184.465266,1.208045,1.550281,-0.342236,406.998178,0.755099,62.505837,0.980198,396,0.281481,38,0.718519,97,0.019802,8,0.912442,0.980198,0.945107,0.764397,0.883498,0.931114,0.87384,0.216118,0.783882,0.12616,0.862037,0.87384,0.863866,0.722656,0.866873,0.81065,0.707126,0.87384,0,0.096,0.015625,0.09375,15.625,93.75,337234,335613,38706,87.384045,25.41744,?,?,?,?
lunar_lander_filter2,7,2,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,451,87,0,83.828996,16.171004,0,0.57195,0.08138,0.284274,39.129941,88.22523,647.403321,1067.988431,-420.585109,1.203352,1.985109,-0.781757,345.179669,0.641598,53.317562,0.957921,387,0.350746,47,0.649254,87,0.042079,17,0.891705,0.957921,0.923628,0.664959,0.833503,0.906417,0.83829,0.270386,0.729614,0.16171,0.825378,0.83829,0.826587,0.625614,0.816689,0.768629,0.630721,0.83829,0,0.096,0,0.109375,0,109.375,337303,335682,38637,83.828996,25.232342,?,?,?,?
lunar_lander_filter2,7,3,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,468,70,0,86.988848,13.011152,0,0.656882,0.065919,0.255435,31.695705,79.274851,647.403321,858.651044,-211.247723,1.203352,1.596006,-0.392654,400.058124,0.743602,61.794265,0.972772,393,0.298507,40,0.701493,94,0.027228,11,0.907621,0.972772,0.939068,0.735758,0.869274,0.923526,0.869888,0.229371,0.770629,0.130112,0.861251,0.869888,0.861085,0.703029,0.854629,0.804768,0.705511,0.869888,0,0.095,0.015625,0.09375,15.625,93.75,337303,335682,38637,86.988848,25.185874,?,?,?,?
lunar_lander_filter2,7,4,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,449,89,0,83.457249,16.542751,0,0.566714,0.084031,0.288311,40.404541,89.478191,647.403321,1098.926081,-451.52276,1.203352,2.042614,-0.839262,342.266941,0.636184,52.867653,0.94802,383,0.358209,48,0.641791,86,0.05198,21,0.888631,0.94802,0.917365,0.639036,0.822974,0.898211,0.834572,0.276098,0.723902,0.165428,0.817148,0.834572,0.822831,0.60596,0.809492,0.765489,0.638238,0.834572,0,0.095,0.015625,0.09375,15.625,93.75,337303,335682,38637,83.457249,25.232342,?,?,?,?
lunar_lander_filter2,7,5,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,438,100,0,81.412639,18.587361,0,0.537395,0.093385,0.303996,44.901957,94.345968,647.403321,1214.783666,-567.380344,1.203352,2.257962,-1.05461,320.024836,0.594842,49.432066,0.920792,372,0.320896,43,0.679104,91,0.079208,32,0.896386,0.920792,0.908425,0.617793,0.830917,0.905041,0.814126,0.25063,0.74937,0.185874,0.806013,0.814126,0.809377,0.580864,0.815776,0.759655,0.614382,0.814126,0,0.096,0,0.09375,0,93.75,337303,335682,38637,81.598513,25.27881,?,?,?,?
lunar_lander_filter2,7,6,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,461,77,0,85.687732,14.312268,0,0.632276,0.071949,0.267259,34.595258,82.94448,647.403321,935.552814,-288.149493,1.203352,1.738946,-0.535594,385.433426,0.716419,59.535287,0.955446,386,0.291045,39,0.708955,95,0.044554,18,0.908235,0.955446,0.931242,0.705407,0.863095,0.92087,0.856877,0.225144,0.774856,0.143123,0.848151,0.856877,0.850827,0.67369,0.849281,0.797748,0.693432,0.856877,0,0.095,0,0.09375,0,93.75,337303,335682,38637,85.687732,25,?,?,?,?
lunar_lander_filter2,7,7,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,463,75,0,86.05948,13.94052,0,0.641865,0.070093,0.263927,33.702788,81.910509,647.403321,918.854433,-271.451112,1.203352,1.707908,-0.504556,393.538824,0.731485,60.787273,0.95297,385,0.298507,40,0.701493,94,0.04703,19,0.905882,0.95297,0.92883,0.694855,0.863067,0.921424,0.860595,0.230104,0.769896,0.139405,0.852352,0.860595,0.85464,0.672102,0.852794,0.802798,0.706189,0.860595,0,0.095,0,0.09375,0,93.75,337303,335682,38637,86.05948,25.139405,?,?,?,?
lunar_lander_filter2,7,8,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,450,88,0,83.643123,16.356877,0,0.570299,0.083161,0.286704,39.984982,88.975811,647.559081,1080.108508,-432.549427,1.203641,2.007637,-0.803995,341.532753,0.634819,52.741559,0.957921,387,0.335821,45,0.664179,89,0.042079,17,0.895833,0.957921,0.925837,0.676407,0.848871,0.91371,0.836431,0.259584,0.740416,0.163569,0.819461,0.836431,0.825341,0.629458,0.830107,0.773262,0.629934,0.836431,0,0.096,0,0.09375,0,93.75,337303,335682,38637,83.643123,25.27881,?,?,?,?
lunar_lander_filter2,7,9,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,470,68,0,87.360595,12.639405,0,0.6702,0.064621,0.252064,30.988344,77.993617,650.721662,828.466447,-177.744785,1.20952,1.5399,-0.330381,405.43317,0.753593,62.305159,0.98263,396,0.259259,35,0.740741,100,0.01737,7,0.918794,0.98263,0.94964,0.785688,0.88706,0.932835,0.873606,0.199937,0.800063,0.126394,0.857765,0.873606,0.86247,0.733078,0.866294,0.809033,0.694117,0.873606,0,0.118,0,0.109375,0,109.375,337303,335682,38637,87.546468,25.464684,?,?,?,?
lunar_lander_filter2,7,10,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,447,91,0,83.085502,16.914498,0,0.534549,0.08676,0.292158,41.605064,90.399482,650.721662,1110.896107,-460.174444,1.20952,2.064863,-0.855343,326.790132,0.607417,50.219649,0.962779,388,0.437037,59,0.562963,76,0.037221,15,0.868009,0.962779,0.912941,0.60802,0.806305,0.890438,0.830855,0.332886,0.667114,0.169145,0.81299,0.830855,0.814895,0.580499,0.794662,0.753514,0.621471,0.830855,0.009,0.095,0,0.109375,0,109.375,337303,335682,38637,83.085502,25.185874,?,?,?,?
lunar_lander_filter2,8,1,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4842,539,457,82,0,84.786642,15.213358,0,0.594514,0.076457,0.274871,36.688558,85.113514,651.136275,995.289116,-344.15284,1.208045,1.846548,-0.638502,369.261319,0.685086,56.710298,0.960396,388,0.37037,50,0.62963,85,0.039604,16,0.885845,0.960396,0.921615,0.655135,0.834168,0.905632,0.847866,0.283132,0.716868,0.152134,0.835121,0.847866,0.836896,0.630932,0.823122,0.780649,0.670821,0.847866,0.016,0.096,0,0.109375,0,109.375,337234,335613,38706,84.972171,25.231911,?,?,?,?
lunar_lander_filter2,8,2,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,468,70,0,86.988848,13.011152,0,0.66243,0.065336,0.254963,31.415646,79.128342,647.403321,857.461083,-210.057762,1.203352,1.593794,-0.390442,402.27928,0.747731,62.137352,0.972772,393,0.261194,35,0.738806,99,0.027228,11,0.918224,0.972772,0.944712,0.76304,0.880034,0.928903,0.869888,0.202253,0.797747,0.130112,0.860339,0.869888,0.862613,0.719298,0.860507,0.804948,0.701376,0.869888,0,0.096,0,0.109375,0,109.375,337303,335682,38637,86.988848,25.046468,?,?,?,?
lunar_lander_filter2,8,3,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,460,78,0,85.501859,14.498141,0,0.628637,0.074349,0.270454,35.748915,83.936076,647.403321,958.702124,-311.298803,1.203352,1.781974,-0.578622,376.716983,0.700217,58.188917,0.955446,386,0.283582,38,0.716418,96,0.044554,18,0.910377,0.955446,0.932367,0.711031,0.858745,0.918096,0.855019,0.219843,0.780157,0.144981,0.846977,0.855019,0.849194,0.675327,0.843149,0.79085,0.68366,0.855019,0,0.159,0,0.140625,0,140.625,337303,335682,38637,85.501859,25.325279,?,?,?,?
lunar_lander_filter2,8,4,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,445,93,0,82.713755,17.286245,0,0.568345,0.087218,0.294281,41.936783,91.330933,647.403321,1147.777378,-500.374056,1.203352,2.133415,-0.930063,336.667079,0.625775,52.00268,0.933168,377,0.291045,39,0.708955,95,0.066832,27,0.90625,0.933168,0.919512,0.663186,0.842535,0.908981,0.827138,0.227787,0.772213,0.172862,0.819115,0.827138,0.822628,0.620126,0.824448,0.767184,0.632114,0.827138,0,0.205,0,0.21875,0,218.75,337303,335682,38637,82.713755,25.139405,?,?,?,?
lunar_lander_filter2,8,5,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,452,86,0,84.01487,15.98513,0,0.574387,0.081142,0.283079,39.01518,87.854449,647.403321,1055.113502,-407.710181,1.203352,1.961178,-0.757826,344.986673,0.641239,53.287751,0.965347,390,0.343284,46,0.656716,88,0.034653,14,0.894495,0.965347,0.928571,0.686332,0.851393,0.91515,0.840149,0.264711,0.735289,0.159851,0.821969,0.840149,0.827675,0.637707,0.832344,0.775456,0.62979,0.840149,0,0.112,0,0.09375,0,93.75,337303,335682,38637,84.01487,25.418216,?,?,?,?
lunar_lander_filter2,8,6,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,462,76,0,85.873606,14.126394,0,0.635978,0.071623,0.266137,34.438564,82.596454,647.403321,933.31675,-285.913428,1.203352,1.734789,-0.531438,381.585955,0.709268,58.940994,0.967822,391,0.261194,35,0.738806,99,0.032178,13,0.91784,0.967822,0.942169,0.752697,0.881973,0.931716,0.858736,0.20321,0.79679,0.141264,0.843987,0.858736,0.849157,0.69904,0.86101,0.797748,0.667952,0.858736,0,0.111,0,0.09375,0,93.75,337303,335682,38637,85.873606,25.27881,?,?,?,?
lunar_lander_filter2,8,7,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,467,71,0,86.802974,13.197026,0,0.642896,0.066317,0.256785,31.887358,79.693994,647.403321,869.787814,-222.384493,1.203352,1.616706,-0.413354,397.927013,0.739641,61.465087,0.975248,394,0.350746,47,0.649254,87,0.024752,10,0.893424,0.975248,0.932544,0.70254,0.852621,0.914601,0.86803,0.267448,0.732552,0.13197,0.857312,0.86803,0.856584,0.679522,0.841604,0.800911,0.70829,0.86803,0,0.096,0,0.09375,0,93.75,337303,335682,38637,86.802974,25.092937,?,?,?,?
lunar_lander_filter2,8,8,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,453,85,0,84.200743,15.799257,0,0.587516,0.081062,0.282246,38.975717,87.592569,647.559081,1044.741764,-397.182683,1.203641,1.941899,-0.738258,355.338915,0.660481,54.87359,0.945545,382,0.358209,48,0.641791,86,0.054455,22,0.888372,0.945545,0.916067,0.634137,0.832681,0.906149,0.842007,0.275262,0.724738,0.157993,0.831046,0.842007,0.834063,0.61506,0.824708,0.779456,0.668511,0.842007,0,0.095,0,0.09375,0,93.75,337303,335682,38637,84.200743,25.464684,?,?,?,?
lunar_lander_filter2,8,9,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,452,86,0,84.01487,15.98513,0,0.577415,0.081511,0.283829,39.088135,87.822292,650.721662,1071.834791,-421.113128,1.20952,1.992258,-0.782738,348.171655,0.647159,53.505466,0.962779,388,0.348148,47,0.651852,88,0.037221,15,0.891954,0.962779,0.926014,0.677284,0.841559,0.908884,0.840149,0.267605,0.732395,0.159851,0.82318,0.840149,0.828221,0.633948,0.823977,0.77158,0.640036,0.840149,0,0.096,0,0.09375,0,93.75,337303,335682,38637,84.01487,25.139405,?,?,?,?
lunar_lander_filter2,8,10,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,453,85,0,84.200743,15.799257,0,0.590336,0.080454,0.281813,38.580971,87.198384,650.721662,1043.508173,-392.78651,1.20952,1.939606,-0.730086,355.916728,0.661555,54.695694,0.955335,385,0.325926,44,0.674074,91,0.044665,18,0.897436,0.955335,0.925481,0.678907,0.844224,0.909905,0.842007,0.251232,0.748768,0.157993,0.829801,0.842007,0.833434,0.640595,0.827911,0.775354,0.653835,0.842007,0,0.101,0,0.109375,0,109.375,337303,335682,38637,84.200743,25.325279,?,?,?,?
lunar_lander_filter2,9,1,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4842,539,459,80,0,85.157699,14.842301,0,0.615751,0.074969,0.272592,35.974515,84.407944,651.136275,973.173226,-322.036951,1.208045,1.805516,-0.597471,372.860735,0.691764,57.263088,0.962871,389,0.296296,40,0.703704,95,0.037129,15,0.90676,0.962871,0.933974,0.716608,0.865053,0.921018,0.851577,0.229029,0.770971,0.148423,0.838448,0.851577,0.842755,0.671859,0.846124,0.788184,0.664748,0.851577,0,0.095,0,0.109375,0,109.375,337234,335613,38706,85.157699,25.046382,?,?,?,?
lunar_lander_filter2,9,2,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,453,85,0,84.200743,15.799257,0,0.597967,0.081184,0.28261,39.034339,87.705428,647.559081,1045.187816,-397.628734,1.203641,1.942728,-0.739087,358.28522,0.665958,55.328576,0.940594,380,0.313433,42,0.686567,92,0.059406,24,0.900474,0.940594,0.920097,0.659534,0.838795,0.908,0.842007,0.242751,0.757249,0.157993,0.833313,0.842007,0.836538,0.632504,0.827006,0.78131,0.672079,0.842007,0,0.096,0,0.109375,0,109.375,337303,335682,38637,84.200743,25.27881,?,?,?,?
lunar_lander_filter2,9,3,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,446,92,0,82.899628,17.100372,0,0.553555,0.085952,0.292316,41.328404,90.721066,647.403321,1127.085613,-479.682292,1.203352,2.094955,-0.891603,332.513468,0.618055,51.3611,0.950495,384,0.343284,46,0.656716,88,0.049505,20,0.893023,0.950495,0.920863,0.655597,0.838444,0.90803,0.828996,0.265731,0.734269,0.171004,0.812124,0.828996,0.818086,0.609954,0.819569,0.76345,0.616448,0.828996,0,0.096,0,0.09375,0,93.75,337303,335682,38637,82.899628,25.185874,?,?,?,?
lunar_lander_filter2,9,4,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,456,82,0,84.758364,15.241636,0,0.595455,0.078965,0.277908,37.968752,86.249591,647.403321,1002.808795,-355.405473,1.203352,1.863957,-0.660605,359.385261,0.668002,55.511804,0.955446,386,0.365672,49,0.634328,85,0.044554,18,0.887356,0.955446,0.920143,0.648284,0.823648,0.900641,0.847584,0.280339,0.719661,0.152416,0.835417,0.847584,0.837736,0.627045,0.814726,0.779175,0.67538,0.847584,0,0.095,0,0.09375,0,93.75,337303,335682,38637,84.758364,25.232342,?,?,?,?
lunar_lander_filter2,9,5,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,468,70,0,86.988848,13.011152,0,0.653574,0.066313,0.25588,31.885247,79.413151,647.403321,859.538118,-212.134797,1.203352,1.597654,-0.394303,397.039432,0.737992,61.327988,0.977723,395,0.30597,41,0.69403,93,0.022277,9,0.905963,0.977723,0.940476,0.741155,0.872987,0.925627,0.869888,0.234813,0.765187,0.130112,0.85801,0.869888,0.859817,0.70434,0.857242,0.805502,0.70202,0.869888,0,0.096,0,0.09375,0,93.75,337303,335682,38637,86.988848,25.185874,?,?,?,?
lunar_lander_filter2,9,6,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,463,75,0,86.05948,13.94052,0,0.628952,0.070165,0.263056,33.737457,81.640179,647.403321,908.727479,-261.324157,1.203352,1.689085,-0.485733,383.929939,0.713624,59.303054,0.975248,394,0.313433,42,0.686567,92,0.024752,10,0.90367,0.975248,0.938095,0.73019,0.867861,0.922802,0.860595,0.24096,0.75904,0.139405,0.845982,0.860595,0.849125,0.686643,0.849968,0.793576,0.67342,0.860595,0,0.112,0,0.109375,0,109.375,337303,335682,38637,86.245353,25.27881,?,?,?,?
